time,open,high,low,close,volume
2026-05-18T11:05:00+00:00,4537.325,4538.655,4533.825,4535.795,0
2026-05-18T11:06:00+00:00,4535.865,4536.865,4533.605,4535.985,0
2026-05-18T11:07:00+00:00,4535.995,4538.555,4535.105,4536.225,0
2026-05-18T11:08:00+00:00,4536.655,4544.405,4536.655,4543.665,0
2026-05-18T11:09:00+00:00,4543.635,4543.635,4536.305,4536.615,0
2026-05-18T11:10:00+00:00,4536.615,4542.345,4536.185,4541.075,0
2026-05-18T11:11:00+00:00,4541.195,4542.595,4539.495,4540.795,0
2026-05-18T11:12:00+00:00,4540.795,4542.215,4539.865,4541.095,0
2026-05-18T11:13:00+00:00,4541.145,4541.925,4538.875,4538.905,0
2026-05-18T11:14:00+00:00,4538.868,4540.655,4538.385,4540.455,0
2026-05-18T11:15:00+00:00,4540.325,4542.755,4539.345,4539.495,0
2026-05-18T11:16:00+00:00,4539.535,4541.015,4538.565,4540.975,0
2026-05-18T11:17:00+00:00,4540.975,4541.325,4540.135,4540.285,0
2026-05-18T11:18:00+00:00,4540.305,4540.555,4535.335,4535.455,0
2026-05-18T11:19:00+00:00,4535.435,4536.705,4534.285,4536.595,0
2026-05-18T11:20:00+00:00,4536.595,4540.305,4535.725,4537.335,0
2026-05-18T11:21:00+00:00,4537.335,4538.545,4535.785,4538.265,0
2026-05-18T11:22:00+00:00,4538.225,4540.215,4536.725,4539.585,0
2026-05-18T11:23:00+00:00,4539.508,4539.785,4537.495,4538.665,0
2026-05-18T11:24:00+00:00,4538.705,4539.635,4537.895,4538.805,0
2026-05-18T11:25:00+00:00,4538.805,4539.085,4536.755,4537.005,0
2026-05-18T11:26:00+00:00,4537.185,4538.935,4536.895,4538.505,0
2026-05-18T11:27:00+00:00,4538.565,4539.155,4535.435,4537.915,0
2026-05-18T11:28:00+00:00,4537.725,4539.745,4537.245,4539.715,0
2026-05-18T11:29:00+00:00,4539.715,4540.135,4534.388,4534.475,0
2026-05-18T11:30:00+00:00,4534.405,4535.955,4533.815,4533.985,0
2026-05-18T11:31:00+00:00,4533.985,4539.755,4533.985,4538.875,0
2026-05-18T11:32:00+00:00,4538.865,4540.245,4538.395,4539.105,0
2026-05-18T11:33:00+00:00,4539.145,4540.035,4537.845,4539.115,0
2026-05-18T11:34:00+00:00,4539.085,4541.255,4538.485,4540.675,0
2026-05-18T11:35:00+00:00,4540.715,4541.975,4537.925,4538.605,0
2026-05-18T11:36:00+00:00,4538.645,4541.655,4538.355,4540.585,0
2026-05-18T11:37:00+00:00,4540.655,4541.655,4539.835,4541.495,0
2026-05-18T11:38:00+00:00,4541.755,4542.045,4539.465,4539.985,0
2026-05-18T11:39:00+00:00,4539.845,4541.905,4539.845,4541.665,0
2026-05-18T11:40:00+00:00,4541.625,4544.235,4541.415,4543.915,0
2026-05-18T11:41:00+00:00,4543.915,4543.975,4542.595,4543.665,0
2026-05-18T11:42:00+00:00,4543.635,4543.635,4542.085,4542.605,0
2026-05-18T11:43:00+00:00,4542.685,4543.085,4539.955,4540.555,0
2026-05-18T11:44:00+00:00,4540.555,4541.965,4538.375,4538.395,0
2026-05-18T11:45:00+00:00,4538.445,4539.085,4537.895,4538.905,0
2026-05-18T11:46:00+00:00,4538.895,4540.575,4538.475,4540.505,0
2026-05-18T11:47:00+00:00,4540.535,4541.475,4539.365,4541.375,0
2026-05-18T11:48:00+00:00,4541.425,4542.825,4540.595,4542.645,0
2026-05-18T11:49:00+00:00,4542.665,4543.505,4541.115,4541.135,0
2026-05-18T11:50:00+00:00,4541.135,4542.605,4540.405,4541.735,0
2026-05-18T11:51:00+00:00,4541.735,4542.555,4540.355,4540.735,0
2026-05-18T11:52:00+00:00,4540.725,4542.075,4539.475,4539.805,0
2026-05-18T11:53:00+00:00,4539.845,4541.655,4539.485,4541.455,0
2026-05-18T11:54:00+00:00,4541.525,4544.405,4541.405,4544.065,0
2026-05-18T11:55:00+00:00,4544.045,4545.675,4544.025,4544.885,0
2026-05-18T11:56:00+00:00,4544.845,4545.545,4543.845,4544.125,0
2026-05-18T11:57:00+00:00,4544.105,4546.885,4543.875,4545.545,0
2026-05-18T11:58:00+00:00,4545.545,4545.695,4542.225,4542.845,0
2026-05-18T11:59:00+00:00,4542.825,4543.465,4542.065,4543.385,0
2026-05-18T12:00:00+00:00,4543.405,4544.375,4541.515,4541.775,0
2026-05-18T12:01:00+00:00,4541.815,4542.115,4540.025,4540.965,0
2026-05-18T12:02:00+00:00,4541.025,4542.035,4540.315,4541.835,0
2026-05-18T12:03:00+00:00,4541.795,4542.445,4539.925,4540.185,0
2026-05-18T12:04:00+00:00,4540.155,4541.765,4539.985,4541.445,0
2026-05-18T12:05:00+00:00,4541.485,4542.585,4541.075,4541.865,0
2026-05-18T12:06:00+00:00,4541.865,4544.245,4541.695,4543.695,0
2026-05-18T12:07:00+00:00,4543.715,4543.815,4540.975,4542.295,0
2026-05-18T12:08:00+00:00,4542.495,4543.245,4541.765,4543.245,0
2026-05-18T12:09:00+00:00,4543.215,4544.365,4542.715,4543.365,0
2026-05-18T12:10:00+00:00,4543.475,4545.265,4542.535,4544.475,0
2026-05-18T12:11:00+00:00,4544.475,4547.665,4544.275,4547.005,0
2026-05-18T12:12:00+00:00,4546.975,4547.635,4546.205,4546.925,0
2026-05-18T12:13:00+00:00,4546.925,4548.395,4546.785,4548.395,0
2026-05-18T12:14:00+00:00,4548.415,4548.845,4547.485,4548.465,0
2026-05-18T12:15:00+00:00,4548.435,4549.065,4547.675,4548.835,0
2026-05-18T12:16:00+00:00,4548.805,4550.205,4548.195,4549.945,0
2026-05-18T12:17:00+00:00,4549.965,4549.965,4546.895,4548.015,0
2026-05-18T12:18:00+00:00,4547.855,4548.305,4546.405,4546.915,0
2026-05-18T12:19:00+00:00,4546.925,4548.245,4546.725,4546.925,0
2026-05-18T12:20:00+00:00,4546.945,4549.415,4546.945,4549.095,0
2026-05-18T12:21:00+00:00,4549.145,4550.575,4548.845,4549.575,0
2026-05-18T12:22:00+00:00,4549.575,4549.615,4545.635,4546.055,0
2026-05-18T12:23:00+00:00,4546.055,4546.585,4544.565,4545.395,0
2026-05-18T12:24:00+00:00,4545.355,4546.095,4544.275,4545.565,0
2026-05-18T12:25:00+00:00,4545.575,4546.755,4543.205,4544.075,0
2026-05-18T12:26:00+00:00,4544.065,4544.205,4539.415,4539.525,0
2026-05-18T12:27:00+00:00,4539.625,4540.895,4538.588,4540.385,0
2026-05-18T12:28:00+00:00,4540.405,4540.685,4534.135,4534.645,0
2026-05-18T12:29:00+00:00,4534.615,4537.475,4533.825,4537.005,0
2026-05-18T12:30:00+00:00,4537.035,4537.345,4534.145,4536.455,0
2026-05-18T12:31:00+00:00,4536.505,4540.835,4536.455,4540.745,0
2026-05-18T12:32:00+00:00,4540.755,4541.025,4538.985,4540.745,0
2026-05-18T12:33:00+00:00,4540.775,4541.825,4540.095,4540.455,0
2026-05-18T12:34:00+00:00,4540.455,4540.875,4539.025,4539.585,0
2026-05-18T12:35:00+00:00,4539.565,4542.675,4539.275,4541.955,0
2026-05-18T12:36:00+00:00,4541.805,4543.825,4541.575,4543.795,0
2026-05-18T12:37:00+00:00,4543.805,4544.475,4542.455,4543.315,0
2026-05-18T12:38:00+00:00,4543.235,4544.825,4542.655,4542.725,0
2026-05-18T12:39:00+00:00,4542.735,4544.125,4542.345,4544.015,0
2026-05-18T12:40:00+00:00,4544.055,4544.875,4543.535,4543.915,0
2026-05-18T12:41:00+00:00,4543.905,4544.325,4543.435,4543.465,0
2026-05-18T12:42:00+00:00,4543.365,4543.875,4541.785,4541.975,0
2026-05-18T12:43:00+00:00,4541.955,4543.405,4541.705,4542.825,0
2026-05-18T12:44:00+00:00,4542.845,4543.195,4542.065,4543.195,0
2026-05-18T12:45:00+00:00,4543.215,4544.575,4542.715,4544.505,0
2026-05-18T12:46:00+00:00,4544.485,4545.265,4544.165,4544.615,0
2026-05-18T12:47:00+00:00,4544.635,4546.445,4544.605,4546.345,0
2026-05-18T12:48:00+00:00,4546.375,4547.095,4545.215,4546.575,0
2026-05-18T12:49:00+00:00,4546.595,4548.645,4546.495,4548.165,0
2026-05-18T12:50:00+00:00,4548.135,4552.315,4548.125,4552.225,0
2026-05-18T12:51:00+00:00,4552.135,4552.985,4550.945,4551.965,0
2026-05-18T12:52:00+00:00,4551.995,4553.235,4551.725,4551.805,0
2026-05-18T12:53:00+00:00,4551.825,4553.275,4550.725,4553.275,0
2026-05-18T12:54:00+00:00,4553.215,4554.115,4551.215,4552.885,0
2026-05-18T12:55:00+00:00,4552.885,4554.395,4552.355,4553.135,0
2026-05-18T12:56:00+00:00,4553.155,4553.665,4551.155,4552.975,0
2026-05-18T12:57:00+00:00,4552.895,4553.295,4552.255,4552.365,0
2026-05-18T12:58:00+00:00,4552.295,4552.855,4551.465,4552.175,0
2026-05-18T12:59:00+00:00,4552.225,4552.565,4549.525,4549.955,0
2026-05-18T13:00:00+00:00,4549.918,4551.375,4547.688,4548.175,0
2026-05-18T13:01:00+00:00,4548.175,4551.705,4547.675,4551.675,0
2026-05-18T13:02:00+00:00,4551.685,4552.425,4551.155,4552.025,0
2026-05-18T13:03:00+00:00,4552.055,4555.155,4552.055,4555.105,0
2026-05-18T13:04:00+00:00,4555.105,4557.055,4555.045,4556.655,0
2026-05-18T13:05:00+00:00,4556.655,4556.655,4554.535,4554.975,0
2026-05-18T13:06:00+00:00,4554.975,4558.045,4554.975,4557.135,0
2026-05-18T13:07:00+00:00,4557.155,4557.625,4555.795,4557.335,0
2026-05-18T13:08:00+00:00,4557.335,4557.775,4554.655,4554.915,0
2026-05-18T13:09:00+00:00,4554.945,4556.205,4554.635,4555.985,0
2026-05-18T13:10:00+00:00,4556.115,4556.535,4555.425,4556.035,0
2026-05-18T13:11:00+00:00,4556.055,4556.345,4555.045,4555.825,0
2026-05-18T13:12:00+00:00,4555.678,4556.035,4555.085,4555.718,0
2026-05-18T13:13:00+00:00,4555.995,4556.615,4555.145,4555.715,0
2026-05-18T13:14:00+00:00,4555.645,4556.295,4552.825,4553.065,0
2026-05-18T13:15:00+00:00,4553.055,4553.605,4551.815,4553.455,0
2026-05-18T13:16:00+00:00,4553.475,4555.305,4553.405,4554.665,0
2026-05-18T13:17:00+00:00,4554.545,4554.715,4553.095,4553.305,0
2026-05-18T13:18:00+00:00,4553.308,4555.415,4553.085,4555.315,0
2026-05-18T13:19:00+00:00,4555.265,4555.325,4554.025,4554.385,0
2026-05-18T13:20:00+00:00,4554.425,4555.065,4553.615,4554.398,0
2026-05-18T13:21:00+00:00,4554.398,4554.445,4553.715,4553.905,0
2026-05-18T13:22:00+00:00,4553.935,4554.345,4552.235,4554.095,0
2026-05-18T13:23:00+00:00,4554.065,4554.835,4553.285,4553.445,0
2026-05-18T13:24:00+00:00,4553.405,4553.955,4552.825,4553.725,0
2026-05-18T13:25:00+00:00,4553.725,4554.025,4553.295,4553.435,0
2026-05-18T13:26:00+00:00,4553.415,4553.935,4552.985,4553.795,0
2026-05-18T13:27:00+00:00,4553.915,4553.925,4552.015,4552.095,0
2026-05-18T13:28:00+00:00,4552.035,4552.655,4551.525,4552.075,0
2026-05-18T13:29:00+00:00,4552.105,4554.515,4551.975,4553.705,0
2026-05-18T13:30:00+00:00,4553.645,4554.005,4551.735,4552.075,0
2026-05-18T13:31:00+00:00,4552.085,4552.465,4551.715,4551.915,0
2026-05-18T13:32:00+00:00,4552.195,4552.195,4549.895,4549.995,0
2026-05-18T13:33:00+00:00,4550.015,4550.455,4548.645,4549.525,0
2026-05-18T13:34:00+00:00,4549.545,4549.815,4548.705,4548.765,0
2026-05-18T13:35:00+00:00,4548.765,4549.005,4548.085,4548.865,0
2026-05-18T13:36:00+00:00,4548.915,4550.175,4548.525,4549.425,0
2026-05-18T13:37:00+00:00,4549.485,4550.165,4548.615,4548.675,0
2026-05-18T13:38:00+00:00,4548.655,4549.465,4547.065,4547.605,0
2026-05-18T13:39:00+00:00,4547.755,4549.445,4547.505,4549.295,0
2026-05-18T13:40:00+00:00,4549.355,4550.395,4548.845,4550.195,0
2026-05-18T13:41:00+00:00,4550.215,4551.105,4547.705,4548.515,0
2026-05-18T13:42:00+00:00,4548.535,4548.635,4547.695,4547.795,0
2026-05-18T13:43:00+00:00,4547.775,4549.485,4547.685,4549.135,0
2026-05-18T13:44:00+00:00,4549.025,4549.285,4548.045,4548.105,0
2026-05-18T13:45:00+00:00,4548.075,4548.555,4547.785,4548.485,0
2026-05-18T13:46:00+00:00,4548.515,4549.235,4546.785,4547.075,0
2026-05-18T13:47:00+00:00,4547.115,4548.615,4547.115,4548.565,0
2026-05-18T13:48:00+00:00,4548.495,4549.475,4548.435,4549.005,0
2026-05-18T13:49:00+00:00,4549.045,4549.055,4546.615,4546.615,0
2026-05-18T13:50:00+00:00,4546.605,4547.905,4546.385,4547.775,0
2026-05-18T13:51:00+00:00,4547.795,4548.215,4547.255,4547.415,0
2026-05-18T13:52:00+00:00,4547.385,4548.755,4547.345,4548.255,0
2026-05-18T13:53:00+00:00,4548.235,4548.455,4547.345,4548.325,0
2026-05-18T13:54:00+00:00,4548.365,4549.015,4547.335,4547.495,0
2026-05-18T13:55:00+00:00,4547.615,4547.695,4546.175,4547.155,0
2026-05-18T13:56:00+00:00,4547.155,4547.195,4546.685,4546.825,0
2026-05-18T13:57:00+00:00,4546.845,4546.865,4545.515,4546.015,0
2026-05-18T13:58:00+00:00,4546.015,4546.475,4545.865,4546.295,0
2026-05-18T13:59:00+00:00,4546.255,4547.215,4546.248,4546.865,0
2026-05-18T14:00:00+00:00,4546.885,4546.885,4545.265,4545.845,0
2026-05-18T14:01:00+00:00,4545.905,4546.225,4545.085,4545.125,0
2026-05-18T14:02:00+00:00,4545.125,4545.495,4543.645,4544.965,0
2026-05-18T14:03:00+00:00,4544.875,4546.295,4544.875,4545.205,0
2026-05-18T14:04:00+00:00,4545.185,4546.365,4544.785,4545.695,0
2026-05-18T14:05:00+00:00,4545.705,4547.655,4545.655,4546.445,0
2026-05-18T14:06:00+00:00,4546.435,4546.495,4543.705,4543.965,0
2026-05-18T14:07:00+00:00,4543.915,4545.205,4543.895,4545.165,0
2026-05-18T14:08:00+00:00,4545.195,4545.795,4544.145,4544.415,0
2026-05-18T14:09:00+00:00,4544.305,4545.295,4544.095,4544.905,0
2026-05-18T14:10:00+00:00,4544.955,4545.325,4543.845,4545.135,0
2026-05-18T14:11:00+00:00,4545.115,4546.345,4544.705,4545.285,0
2026-05-18T14:12:00+00:00,4545.255,4545.875,4544.825,4545.145,0
2026-05-18T14:13:00+00:00,4545.115,4545.515,4544.915,4544.985,0
2026-05-18T14:14:00+00:00,4545.065,4545.275,4544.765,4545.035,0
2026-05-18T14:15:00+00:00,4545.065,4545.175,4542.895,4543.815,0
2026-05-18T14:16:00+00:00,4543.825,4543.875,4541.685,4541.845,0
2026-05-18T14:17:00+00:00,4541.865,4542.995,4541.475,4542.475,0
2026-05-18T14:18:00+00:00,4542.535,4542.895,4541.305,4541.675,0
2026-05-18T14:19:00+00:00,4541.675,4542.745,4541.445,4542.455,0
2026-05-18T14:20:00+00:00,4542.435,4542.495,4540.605,4540.735,0
2026-05-18T14:21:00+00:00,4540.725,4542.345,4540.445,4542.135,0
2026-05-18T14:22:00+00:00,4542.125,4542.425,4540.405,4540.855,0
2026-05-18T14:23:00+00:00,4540.835,4542.355,4540.445,4541.525,0
2026-05-18T14:24:00+00:00,4541.535,4541.695,4540.235,4541.045,0
2026-05-18T14:25:00+00:00,4541.065,4541.225,4538.645,4538.855,0
2026-05-18T14:26:00+00:00,4538.855,4539.365,4537.715,4538.255,0
2026-05-18T14:27:00+00:00,4538.155,4538.635,4536.455,4538.505,0
2026-05-18T14:28:00+00:00,4538.505,4542.265,4538.505,4541.935,0
2026-05-18T14:29:00+00:00,4541.955,4542.565,4541.225,4541.825,0
2026-05-18T14:30:00+00:00,4541.805,4542.585,4541.065,4541.975,0
2026-05-18T14:31:00+00:00,4541.925,4542.595,4541.295,4542.235,0
2026-05-18T14:32:00+00:00,4542.375,4543.925,4541.675,4543.145,0
2026-05-18T14:33:00+00:00,4543.165,4543.365,4540.595,4540.595,0
2026-05-18T14:34:00+00:00,4540.555,4542.685,4540.555,4542.605,0
2026-05-18T14:35:00+00:00,4542.605,4543.285,4542.085,4542.185,0
2026-05-18T14:36:00+00:00,4542.185,4542.395,4541.215,4541.655,0
2026-05-18T14:37:00+00:00,4541.615,4541.615,4539.645,4540.695,0
2026-05-18T14:38:00+00:00,4540.675,4541.045,4540.535,4540.685,0
2026-05-18T14:39:00+00:00,4540.665,4541.015,4539.088,4539.565,0
2026-05-18T14:40:00+00:00,4539.555,4540.395,4539.395,4540.195,0
2026-05-18T14:41:00+00:00,4540.215,4540.865,4538.905,4539.965,0
2026-05-18T14:42:00+00:00,4540.005,4540.865,4539.685,4540.715,0
2026-05-18T14:43:00+00:00,4540.555,4541.125,4540.355,4541.085,0
2026-05-18T14:44:00+00:00,4541.115,4541.405,4540.245,4541.365,0
2026-05-18T14:45:00+00:00,4541.275,4541.605,4540.745,4540.865,0
2026-05-18T14:46:00+00:00,4540.905,4542.715,4540.745,4542.445,0
2026-05-18T14:47:00+00:00,4542.435,4543.165,4542.015,4542.825,0
2026-05-18T14:48:00+00:00,4542.845,4542.875,4541.385,4541.795,0
2026-05-18T14:49:00+00:00,4541.865,4542.375,4541.235,4541.475,0
2026-05-18T14:50:00+00:00,4541.475,4541.495,4539.935,4540.415,0
2026-05-18T14:51:00+00:00,4540.385,4540.905,4539.715,4540.365,0
2026-05-18T14:52:00+00:00,4540.345,4540.738,4539.885,4539.925,0
2026-05-18T14:53:00+00:00,4539.945,4542.105,4539.765,4542.045,0
2026-05-18T14:54:00+00:00,4541.985,4541.985,4540.055,4540.195,0
2026-05-18T14:55:00+00:00,4540.195,4540.685,4539.785,4540.335,0
2026-05-18T14:56:00+00:00,4540.335,4541.015,4540.165,4540.745,0
2026-05-18T14:57:00+00:00,4540.725,4541.675,4540.195,4541.595,0
2026-05-18T14:58:00+00:00,4541.525,4541.555,4534.975,4534.975,0
2026-05-18T14:59:00+00:00,4534.925,4536.298,4534.015,4535.545,0
2026-05-18T15:00:00+00:00,4535.515,4537.765,4535.035,4537.625,0
2026-05-18T15:01:00+00:00,4537.635,4555.935,4537.635,4552.145,0
2026-05-18T15:02:00+00:00,4552.145,4556.875,4548.725,4556.495,0
2026-05-18T15:03:00+00:00,4556.515,4564.735,4556.515,4558.055,0
2026-05-18T15:04:00+00:00,4558.105,4559.965,4553.065,4553.255,0
2026-05-18T15:05:00+00:00,4553.765,4557.895,4553.368,4557.315,0
2026-05-18T15:06:00+00:00,4557.405,4559.905,4551.918,4553.925,0
2026-05-18T15:07:00+00:00,4553.905,4555.685,4552.765,4553.815,0
2026-05-18T15:08:00+00:00,4553.855,4555.245,4550.915,4552.915,0
2026-05-18T15:09:00+00:00,4552.875,4557.275,4552.275,4556.835,0
2026-05-18T15:10:00+00:00,4556.805,4557.645,4554.885,4554.955,0
2026-05-18T15:11:00+00:00,4554.935,4558.098,4553.685,4557.715,0
2026-05-18T15:12:00+00:00,4557.605,4557.685,4554.715,4554.975,0
2026-05-18T15:13:00+00:00,4554.995,4556.555,4554.425,4556.195,0
2026-05-18T15:14:00+00:00,4556.175,4556.695,4553.155,4554.215,0
2026-05-18T15:15:00+00:00,4554.275,4555.185,4551.955,4553.018,0
2026-05-18T15:16:00+00:00,4553.018,4555.485,4552.615,4553.065,0
2026-05-18T15:17:00+00:00,4553.065,4554.255,4550.755,4551.208,0
2026-05-18T15:18:00+00:00,4551.208,4553.245,4550.835,4552.895,0
2026-05-18T15:19:00+00:00,4552.975,4553.795,4551.008,4551.345,0
2026-05-18T15:20:00+00:00,4551.425,4554.045,4550.985,4553.555,0
2026-05-18T15:21:00+00:00,4553.555,4555.015,4552.535,4553.965,0
2026-05-18T15:22:00+00:00,4553.965,4555.565,4553.135,4553.665,0
2026-05-18T15:23:00+00:00,4553.665,4554.475,4551.935,4552.995,0
2026-05-18T15:24:00+00:00,4552.995,4553.605,4549.665,4549.955,0
2026-05-18T15:25:00+00:00,4549.985,4550.175,4546.405,4548.695,0
2026-05-18T15:26:00+00:00,4548.725,4549.735,4548.255,4549.285,0
2026-05-18T15:27:00+00:00,4549.325,4550.205,4547.495,4547.565,0
2026-05-18T15:28:00+00:00,4547.525,4548.875,4547.465,4547.985,0
2026-05-18T15:29:00+00:00,4548.035,4551.715,4548.035,4551.435,0
2026-05-18T15:30:00+00:00,4551.555,4551.775,4550.035,4551.075,0
2026-05-18T15:31:00+00:00,4551.085,4555.025,4551.005,4554.985,0
2026-05-18T15:32:00+00:00,4555.155,4556.525,4555.015,4556.208,0
2026-05-18T15:33:00+00:00,4556.215,4557.225,4555.055,4556.115,0
2026-05-18T15:34:00+00:00,4556.065,4556.935,4555.755,4556.205,0
2026-05-18T15:35:00+00:00,4556.715,4558.715,4556.035,4558.625,0
2026-05-18T15:36:00+00:00,4558.645,4558.905,4555.735,4556.495,0
2026-05-18T15:37:00+00:00,4556.465,4557.425,4555.715,4556.825,0
2026-05-18T15:38:00+00:00,4556.865,4558.695,4556.815,4558.215,0
2026-05-18T15:39:00+00:00,4558.175,4559.405,4558.145,4559.255,0
2026-05-18T15:40:00+00:00,4559.325,4561.275,4558.655,4558.695,0
2026-05-18T15:41:00+00:00,4558.648,4560.165,4558.175,4558.495,0
2026-05-18T15:42:00+00:00,4558.438,4559.245,4557.715,4557.805,0
2026-05-18T15:43:00+00:00,4557.805,4560.008,4557.795,4559.485,0
2026-05-18T15:44:00+00:00,4559.465,4559.945,4557.775,4558.035,0
2026-05-18T15:45:00+00:00,4558.035,4559.315,4557.755,4558.435,0
2026-05-18T15:46:00+00:00,4558.475,4561.405,4557.998,4559.245,0
2026-05-18T15:47:00+00:00,4559.285,4559.735,4558.385,4559.615,0
2026-05-18T15:48:00+00:00,4559.615,4562.655,4558.825,4561.825,0
2026-05-18T15:49:00+00:00,4561.785,4562.775,4560.745,4561.055,0
2026-05-18T15:50:00+00:00,4561.195,4561.885,4559.805,4560.615,0
2026-05-18T15:51:00+00:00,4560.585,4561.115,4559.855,4559.955,0
2026-05-18T15:52:00+00:00,4559.985,4561.005,4559.735,4559.885,0
2026-05-18T15:53:00+00:00,4559.945,4561.585,4559.795,4560.918,0
2026-05-18T15:54:00+00:00,4560.808,4562.445,4560.455,4562.355,0
2026-05-18T15:55:00+00:00,4562.305,4562.305,4559.705,4560.238,0
2026-05-18T15:56:00+00:00,4560.248,4560.618,4559.505,4559.855,0
2026-05-18T15:57:00+00:00,4559.925,4560.325,4559.455,4559.678,0
2026-05-18T15:58:00+00:00,4559.678,4560.165,4557.975,4558.205,0
2026-05-18T15:59:00+00:00,4558.165,4558.555,4557.395,4558.305,0
2026-05-18T16:00:00+00:00,4558.825,4559.595,4557.885,4558.795,0
2026-05-18T16:01:00+00:00,4558.865,4560.275,4558.658,4559.608,0
2026-05-18T16:02:00+00:00,4559.608,4559.635,4557.655,4558.158,0
2026-05-18T16:03:00+00:00,4558.195,4560.415,4557.675,4560.055,0
2026-05-18T16:04:00+00:00,4560.055,4561.035,4559.855,4560.095,0
2026-05-18T16:05:00+00:00,4560.085,4560.215,4558.465,4559.305,0
2026-05-18T16:06:00+00:00,4559.285,4559.615,4558.925,4558.948,0
2026-05-18T16:07:00+00:00,4558.955,4560.005,4558.955,4559.955,0
2026-05-18T16:08:00+00:00,4559.975,4559.995,4558.728,4559.075,0
2026-05-18T16:09:00+00:00,4559.075,4559.285,4558.165,4558.535,0
2026-05-18T16:10:00+00:00,4558.565,4559.315,4558.365,4559.255,0
2026-05-18T16:11:00+00:00,4559.375,4560.555,4559.045,4560.015,0
2026-05-18T16:12:00+00:00,4559.995,4560.325,4559.675,4560.015,0
2026-05-18T16:13:00+00:00,4559.995,4560.705,4559.875,4560.615,0
2026-05-18T16:14:00+00:00,4560.615,4562.835,4560.515,4562.135,0
2026-05-18T16:15:00+00:00,4562.105,4563.965,4561.985,4563.475,0
2026-05-18T16:16:00+00:00,4563.515,4565.325,4563.515,4565.155,0
2026-05-18T16:17:00+00:00,4565.155,4566.285,4565.108,4566.275,0
2026-05-18T16:18:00+00:00,4566.405,4566.405,4563.805,4564.665,0
2026-05-18T16:19:00+00:00,4564.645,4564.645,4563.495,4564.065,0
2026-05-18T16:20:00+00:00,4564.065,4564.295,4563.615,4563.815,0
2026-05-18T16:21:00+00:00,4563.828,4564.295,4562.755,4562.755,0
2026-05-18T16:22:00+00:00,4562.795,4565.795,4562.785,4565.335,0
2026-05-18T16:23:00+00:00,4565.355,4565.985,4565.205,4565.725,0
2026-05-18T16:24:00+00:00,4565.745,4566.415,4565.625,4566.245,0
2026-05-18T16:25:00+00:00,4566.215,4566.575,4565.298,4565.905,0
2026-05-18T16:26:00+00:00,4565.675,4565.675,4563.685,4563.748,0
2026-05-18T16:27:00+00:00,4563.748,4564.295,4563.385,4563.875,0
2026-05-18T16:28:00+00:00,4563.915,4564.395,4563.335,4563.795,0
2026-05-18T16:29:00+00:00,4563.705,4563.805,4562.585,4563.095,0
2026-05-18T16:30:00+00:00,4563.055,4564.135,4563.055,4563.765,0
2026-05-18T16:31:00+00:00,4563.768,4564.625,4561.505,4561.875,0
2026-05-18T16:32:00+00:00,4561.858,4562.655,4561.665,4561.795,0
2026-05-18T16:33:00+00:00,4561.765,4563.035,4561.765,4562.828,0
2026-05-18T16:34:00+00:00,4562.855,4562.905,4562.558,4562.668,0
2026-05-18T16:35:00+00:00,4562.668,4563.798,4562.668,4563.005,0
2026-05-18T16:36:00+00:00,4563.005,4563.305,4562.358,4563.168,0
2026-05-18T16:37:00+00:00,4563.168,4563.248,4562.495,4562.875,0
2026-05-18T16:38:00+00:00,4562.848,4563.095,4562.785,4562.785,0
2026-05-18T16:39:00+00:00,4562.778,4562.995,4562.448,4562.458,0
2026-05-18T16:40:00+00:00,4562.458,4563.448,4562.348,4562.438,0
2026-05-18T16:41:00+00:00,4562.438,4563.808,4562.138,4563.645,0
2026-05-18T16:42:00+00:00,4563.685,4564.048,4563.335,4563.548,0
2026-05-18T16:43:00+00:00,4563.548,4564.475,4563.428,4564.385,0
2026-05-18T16:44:00+00:00,4564.485,4564.805,4564.158,4564.335,0
2026-05-18T16:45:00+00:00,4564.365,4564.815,4564.285,4564.495,0
2026-05-18T16:46:00+00:00,4564.515,4564.535,4564.035,4564.215,0
2026-05-18T16:47:00+00:00,4564.165,4564.755,4563.795,4564.135,0
2026-05-18T16:48:00+00:00,4564.065,4564.725,4563.785,4564.005,0
2026-05-18T16:49:00+00:00,4564.025,4564.165,4563.735,4563.735,0
2026-05-18T16:50:00+00:00,4563.705,4563.895,4563.445,4563.595,0
2026-05-18T16:51:00+00:00,4563.565,4563.855,4562.965,4563.855,0
2026-05-18T16:52:00+00:00,4563.835,4565.135,4563.795,4565.055,0
2026-05-18T16:53:00+00:00,4565.085,4565.465,4564.525,4564.545,0
2026-05-18T16:54:00+00:00,4564.385,4564.795,4563.055,4563.055,0
2026-05-18T16:55:00+00:00,4563.085,4563.865,4562.375,4563.865,0
2026-05-18T16:56:00+00:00,4563.905,4565.065,4563.805,4564.865,0
2026-05-18T16:57:00+00:00,4564.885,4566.465,4564.575,4566.015,0
2026-05-18T16:58:00+00:00,4565.955,4566.115,4565.375,4565.995,0
2026-05-18T16:59:00+00:00,4565.808,4566.495,4565.425,4566.325,0
2026-05-18T18:00:00+00:00,4566.825,4570.615,4566.025,4568.955,0
2026-05-18T18:01:00+00:00,4569.025,4569.655,4568.945,4569.415,0
2026-05-18T18:02:00+00:00,4569.395,4569.405,4566.798,4568.715,0
